trialNumber,chestQuadrant,timeQ1,timeQ2,timeQ3,timeQ4,proportionInChestQuadrant
1,1,0.025,1.435,0.000,0.000,0.0170
2,1,13.331,3.397,0.000,0.000,0.7969
3,1,0.160,23.299,0.000,0.000,0.0068
